source,trials,success_rate,success_ci_low,success_ci_high,availability_rate,availability_ci_low,availability_ci_high,rate_403,source_unavailable_rate,fallback_activation_rate,fallback_ci_low,fallback_ci_high,recipes_mean,recipes_median,recipes_mean_ci_low,recipes_mean_ci_high,recipes_median_ci_low,recipes_median_ci_high,latency_p50_ms,latency_p95_ms,latency_median_ci_low,latency_median_ci_high
bbc,8,1.0,0.6755924351161198,1.0,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,0.0,0.32440756488388034,2.0,2.0,2.0,2.0,2.0,2.0,6875.4582000000255,7666.763885000006,6441.2152999999535,7482.047599999987
bbcgoodfood,8,1.0,0.6755924351161198,1.0,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,0.0,0.32440756488388034,2.0,2.0,2.0,2.0,2.0,2.0,6344.004500000039,6846.047350000026,6001.306200000045,6566.789800000038
foodafactoflife,8,1.0,0.6755924351161198,1.0,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,0.0,0.32440756488388034,1.5,1.5,1.125,1.875,1.0,2.0,5938.566399999956,7749.308830000006,4717.805899999917,7746.592999999962
ocado,8,1.0,0.6755924351161198,1.0,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,0.0,0.32440756488388034,2.0,2.0,2.0,2.0,2.0,2.0,6990.56465000001,7307.550280000015,6195.545100000004,7291.127899999992
realfooddietitians,8,1.0,0.6755924351161198,1.0,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,0.0,0.32440756488388034,2.0,2.0,2.0,2.0,2.0,2.0,8151.456699999982,10042.119900000045,6632.255795000012,9919.938100000081
tomkerridge,8,1.0,0.6755924351161198,1.0,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,0.0,0.32440756488388034,1.875,2.0,1.625,2.0,2.0,2.0,8114.734750000025,8542.523275000009,7247.226699999942,8396.129300000099
