source,n_recipes,artifact_free_rate,artifact_free_ci_low,artifact_free_ci_high
bbc,20,1.0,0.8388748419471804,0.9999999999999999
serious,4,1.0,0.5101091635454025,1.0
simply,6,1.0,0.6096657120978346,1.0
