metric,source_a,source_b,u_statistic,p_value,rank_biserial,p_value_bh
recipes_found,bbc,simply,85.0,0.001616772830620606,-0.7,0.002425159245930909
recipes_found,bbc,serious,90.0,0.00044051921287451386,-0.8,0.0013215576386235417
recipes_found,simply,serious,55.0,0.6505558947063161,-0.10000000000000009,0.6505558947063161
latency_ms,bbc,simply,0.0,0.00018267179110955002,1.0,0.00027400768666432506
latency_ms,bbc,serious,0.0,0.00018267179110955002,1.0,0.00027400768666432506
latency_ms,simply,serious,48.0,0.9097218891455553,0.040000000000000036,0.9097218891455553
completeness_score,bbc,simply,15.0,1.0,0.0,1.0
completeness_score,bbc,serious,10.0,1.0,0.0,1.0
completeness_score,simply,serious,3.0,1.0,0.0,1.0
