source,trials,success_rate,success_rate_ci_low,success_rate_ci_high,rate_403,source_unavailable_rate,fallback_activation_rate,fallback_ci_low,fallback_ci_high,recipes_mean,recipes_median,recipes_mean_ci_low,recipes_mean_ci_high,recipes_median_ci_low,recipes_median_ci_high,latency_p50_ms,latency_p95_ms,latency_median_ci_low,latency_median_ci_high,completeness_mean,completeness_median,completeness_mean_ci_low,completeness_mean_ci_high,availability_rate,availability_ci_low,availability_ci_high
bbc,3,1.0,0.43850296824495444,1.0,0.0,0.0,0.0,0.0,0.5614970317550455,1.0,1.0,1.0,1.0,1.0,1.0,4687.969999999041,5079.797240000335,4371.718799986411,5123.333600000478,1.0,1.0,1.0,1.0,1.0,0.43850296824495444,1.0
serious,3,0.0,0.0,0.5614970317550455,1.0,1.0,1.0,0.43850296824495444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35187.82350001857,54762.13086000935,15709.02379998006,56937.05390000832,,,,,0.0,0.0,0.5614970317550455
simply,3,1.0,0.43850296824495444,1.0,1.0,0.0,1.0,0.43850296824495444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41316.697200003546,45017.13801001315,33117.88929998875,45428.29810001422,1.0,1.0,1.0,1.0,1.0,0.43850296824495444,1.0
