repeat,query,query_category,latency_ms,recipes_found_total,query_success,distinct_sources_returned,duplicate_rate,source_status
1,chicken curry,main,42842.70330000436,11,1,6,0.0,"{""bbc"": {""id"": ""bbc"", ""name"": ""BBC Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""bbcgoodfood"": {""id"": ""bbcgoodfood"", ""name"": ""BBC Good Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""foodafactoflife"": {""id"": ""foodafactoflife"", ""name"": ""Food - a Fact of Life"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 1, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""ocado"": {""id"": ""ocado"", ""name"": ""Ocado"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""realfooddietitians"": {""id"": ""realfooddietitians"", ""name"": ""The Real Food Dietitians"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""tomkerridge"": {""id"": ""tomkerridge"", ""name"": ""Tom Kerridge"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}}"
1,vegetarian pasta,main,37475.32470000442,11,1,6,0.0,"{""bbc"": {""id"": ""bbc"", ""name"": ""BBC Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""bbcgoodfood"": {""id"": ""bbcgoodfood"", ""name"": ""BBC Good Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""foodafactoflife"": {""id"": ""foodafactoflife"", ""name"": ""Food - a Fact of Life"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 1, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""ocado"": {""id"": ""ocado"", ""name"": ""Ocado"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""realfooddietitians"": {""id"": ""realfooddietitians"", ""name"": ""The Real Food Dietitians"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""tomkerridge"": {""id"": ""tomkerridge"", ""name"": ""Tom Kerridge"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}}"
1,chocolate cake,dessert,42601.92190000089,11,1,6,0.0,"{""bbc"": {""id"": ""bbc"", ""name"": ""BBC Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""bbcgoodfood"": {""id"": ""bbcgoodfood"", ""name"": ""BBC Good Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""foodafactoflife"": {""id"": ""foodafactoflife"", ""name"": ""Food - a Fact of Life"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 1, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""ocado"": {""id"": ""ocado"", ""name"": ""Ocado"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""realfooddietitians"": {""id"": ""realfooddietitians"", ""name"": ""The Real Food Dietitians"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""tomkerridge"": {""id"": ""tomkerridge"", ""name"": ""Tom Kerridge"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}}"
1,beef stew,main,44197.73569999961,12,1,6,0.0,"{""bbc"": {""id"": ""bbc"", ""name"": ""BBC Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""bbcgoodfood"": {""id"": ""bbcgoodfood"", ""name"": ""BBC Good Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""foodafactoflife"": {""id"": ""foodafactoflife"", ""name"": ""Food - a Fact of Life"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""ocado"": {""id"": ""ocado"", ""name"": ""Ocado"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""realfooddietitians"": {""id"": ""realfooddietitians"", ""name"": ""The Real Food Dietitians"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""tomkerridge"": {""id"": ""tomkerridge"", ""name"": ""Tom Kerridge"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}}"
1,mushroom soup,main,40714.23759998288,11,1,6,0.0,"{""bbc"": {""id"": ""bbc"", ""name"": ""BBC Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""bbcgoodfood"": {""id"": ""bbcgoodfood"", ""name"": ""BBC Good Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""foodafactoflife"": {""id"": ""foodafactoflife"", ""name"": ""Food - a Fact of Life"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 1, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""ocado"": {""id"": ""ocado"", ""name"": ""Ocado"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""realfooddietitians"": {""id"": ""realfooddietitians"", ""name"": ""The Real Food Dietitians"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""tomkerridge"": {""id"": ""tomkerridge"", ""name"": ""Tom Kerridge"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}}"
1,salmon,main,42166.112300008535,12,1,6,0.0,"{""bbc"": {""id"": ""bbc"", ""name"": ""BBC Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""bbcgoodfood"": {""id"": ""bbcgoodfood"", ""name"": ""BBC Good Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""foodafactoflife"": {""id"": ""foodafactoflife"", ""name"": ""Food - a Fact of Life"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""ocado"": {""id"": ""ocado"", ""name"": ""Ocado"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""realfooddietitians"": {""id"": ""realfooddietitians"", ""name"": ""The Real Food Dietitians"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""tomkerridge"": {""id"": ""tomkerridge"", ""name"": ""Tom Kerridge"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}}"
1,lentil dal,main,42006.231700011995,11,1,6,0.0,"{""bbc"": {""id"": ""bbc"", ""name"": ""BBC Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""bbcgoodfood"": {""id"": ""bbcgoodfood"", ""name"": ""BBC Good Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""foodafactoflife"": {""id"": ""foodafactoflife"", ""name"": ""Food - a Fact of Life"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""ocado"": {""id"": ""ocado"", ""name"": ""Ocado"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""realfooddietitians"": {""id"": ""realfooddietitians"", ""name"": ""The Real Food Dietitians"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""tomkerridge"": {""id"": ""tomkerridge"", ""name"": ""Tom Kerridge"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 1, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}}"
1,apple pie,dessert,45507.23230000585,12,1,6,0.0,"{""bbc"": {""id"": ""bbc"", ""name"": ""BBC Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""bbcgoodfood"": {""id"": ""bbcgoodfood"", ""name"": ""BBC Good Food"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""foodafactoflife"": {""id"": ""foodafactoflife"", ""name"": ""Food - a Fact of Life"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""ocado"": {""id"": ""ocado"", ""name"": ""Ocado"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""realfooddietitians"": {""id"": ""realfooddietitians"", ""name"": ""The Real Food Dietitians"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}, ""tomkerridge"": {""id"": ""tomkerridge"", ""name"": ""Tom Kerridge"", ""status"": ""ok"", ""message"": ""Source available"", ""recipes_found"": 2, ""http_statuses"": [200], ""fallbacks_used"": {""external_search"": false, ""mirror"": false}}}"
