source,trials,success_rate,success_ci_low,success_ci_high,source_unavailable_rate,blocked_rate,fallback_rate,latency_p50_ms,latency_p95_ms,recipes_mean
bbc,8,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,7160.286149999592,7793.684850001591,2.0
bbcgoodfood,8,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,7008.96079998347,8097.26724999491,2.0
foodafactoflife,8,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,5945.105099992361,7826.342074997956,1.5
ocado,8,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,6136.974549968727,7293.6581499816375,2.0
realfooddietitians,8,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,8570.229200005997,9871.121359997778,2.0
tomkerridge,8,1.0,0.6755924351161198,1.0,0.0,0.0,0.0,7298.261550022289,8106.680020008935,1.875
