stage,aspect,optimizer,lr,weight_decay,val_acc,test_acc,arch
B,architecture_only,adamw,0.001,0.0001,84.58,83.69,TinyCNN
B,architecture_only,adamw,0.001,0.0001,85.42,85.37,WiderCNN
B,architecture_only,adamw,0.001,0.0001,85.54,85.11,WiderCNN+SE
